"","trial_number","trap_number","prawn_id","stage","treatment","abdomen_turgor","abdomen_retraction","leg_movement","leg_retraction","maxilliped_movement","maxilliped_retraction","antenna","eye_turgor","pleopods","mouth","comments","Person","All_id"
"1959",18,4,74,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 74"
"1960",18,4,75,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 75"
"1961",18,4,76,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 76"
"1962",18,4,77,2,120,1,0,1,1,1,1,0,1,1,1,"","KF","18 - 4 - 77"
"1963",18,4,78,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 78"
"1964",18,4,79,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 79"
"1965",18,4,80,3,30,0,0,0,0,0,0,0,1,0,1,"","KF","18 - 4 - 80"
"1966",18,4,81,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 81"
"1967",18,4,82,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 4 - 82"
"1968",18,5,83,1,90,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 83"
"1969",18,5,84,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 84"
"1970",18,5,85,3,60,1,1,1,0,1,1,1,1,0,1,"","KF","18 - 5 - 85"
"1971",18,5,86,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 86"
"1972",18,5,87,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 87"
"1973",18,5,88,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 88"
"1974",18,5,89,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 89"
"1975",18,5,90,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 90"
"1976",18,5,91,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 91"
"1977",18,5,92,3,0,0,0,1,1,1,1,1,1,0,1,"","KF","18 - 5 - 92"
"1978",18,5,93,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 93"
"1979",18,5,94,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 94"
"1980",18,5,95,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 95"
"1981",18,5,96,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 5 - 96"
"1982",18,5,97,1,120,0,0,1,1,1,1,1,1,0,1,"","KF","18 - 5 - 97"
"1983",18,5,98,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 98"
"1984",18,5,99,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","18 - 5 - 99"
"1985",18,5,100,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 100"
"1986",18,5,101,1,0,1,1,1,0,1,0,1,1,1,1,"","KF","18 - 5 - 101"
"1987",18,5,102,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 102"
"1988",18,5,103,1,90,1,0,1,1,1,1,1,1,0,1,"","KF","18 - 5 - 103"
"1989",18,5,104,3,0,1,1,1,0,1,0,0,1,1,1,"","KF","18 - 5 - 104"
"1990",18,5,105,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 5 - 105"
"1991",18,6,106,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 106"
"1992",18,6,107,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 107"
"1993",18,6,108,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 108"
"1994",18,6,109,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 109"
"1995",18,6,110,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 110"
"1996",18,6,111,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 111"
"1997",18,6,112,1,30,1,0,1,1,1,1,0,1,0,1,"","KF","18 - 6 - 112"
"1998",18,6,113,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 6 - 113"
"1999",18,6,114,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 114"
"2000",18,6,115,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 115"
"2001",18,6,116,3,90,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 6 - 116"
"2002",18,6,117,1,0,1,1,1,0,1,1,1,1,1,1,"","KF","18 - 6 - 117"
"2003",18,6,118,2,60,1,0,1,0,1,0,0,1,1,1,"","KF","18 - 6 - 118"
"2004",18,6,119,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 119"
"2005",18,6,120,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 120"
"2006",18,6,121,3,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 121"
"2007",18,6,122,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 122"
"2008",18,6,123,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","18 - 6 - 123"
"2009",18,6,124,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 124"
"2010",18,6,125,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 125"
"2011",18,6,126,2,120,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 126"
"2012",18,6,127,1,90,1,0,1,1,1,1,1,1,0,1,"","KF","18 - 6 - 127"
"2013",18,6,128,3,30,1,1,1,1,1,1,0,1,1,1,"","KF","18 - 6 - 128"
"2014",18,6,129,1,30,1,1,1,0,1,1,0,1,1,1,"","KF","18 - 6 - 129"
"2015",18,6,130,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 130"
"2016",18,6,131,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 131"
"2017",18,6,132,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 132"
"2018",18,6,133,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 133"
"2019",18,6,134,1,60,0,0,1,1,1,1,0,1,0,1,"","KF","18 - 6 - 134"
"2020",18,6,135,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 135"
"2021",18,6,136,1,30,0,0,1,0,1,0,0,1,0,1,"","KF","18 - 6 - 136"
"2022",18,6,137,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 137"
"2023",18,6,138,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","18 - 6 - 138"
"2024",18,6,139,1,60,0,0,1,0,0,0,0,1,0,1,"","KF","18 - 6 - 139"
"2025",18,6,140,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","18 - 6 - 140"
"2026",18,6,141,2,30,1,1,1,1,1,1,0,1,1,1,"","KF","18 - 6 - 141"
"2027",18,6,142,1,30,0,0,1,0,1,0,0,1,0,1,"","KF","18 - 6 - 142"
"2028",23,1,1,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 1"
"2029",23,1,2,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 2"
"2030",23,1,3,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 3"
"2031",23,1,4,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 4"
"2032",23,1,5,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 5"
"2033",23,1,6,2,30,1,0,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 6"
"2034",23,1,7,1,60,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 1 - 7"
"2035",23,1,8,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 8"
"2036",23,1,9,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 9"
"2037",23,1,10,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 10"
"2038",23,1,11,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 11"
"2039",23,1,12,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 12"
"2040",23,1,13,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 13"
"2041",23,1,14,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 14"
"2042",23,1,15,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 15"
"2043",23,1,16,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 1 - 16"
"2044",23,2,17,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 17"
"2045",23,2,18,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 18"
"2046",23,2,19,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 19"
"2047",23,2,20,1,30,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 2 - 20"
"2048",23,2,21,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 21"
"2049",23,2,22,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 22"
"2050",23,2,23,3,60,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 2 - 23"
"2051",23,2,24,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 24"
"2052",23,2,25,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 25"
"2053",23,2,26,3,30,1,0,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 26"
"2054",23,2,27,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 2 - 27"
"2055",23,3,28,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 28"
"2056",23,3,29,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 29"
"2057",23,3,30,1,0,1,1,1,1,1,1,1,0,1,1,"","KF","23 - 3 - 30"
"2058",23,3,31,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 31"
"2059",23,3,32,1,0,1,0,1,1,1,1,1,1,0,1,"","KF","23 - 3 - 32"
"2060",23,3,33,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 33"
"2061",23,3,34,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 34"
"2062",23,3,35,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 35"
"2063",23,3,36,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 36"
"2064",23,3,37,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 37"
"2065",23,3,38,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 38"
"2066",23,3,39,2,30,0,0,0,0,0,0,0,1,0,0,"","KF","23 - 3 - 39"
"2067",23,3,40,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 40"
"2068",23,3,41,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 3 - 41"
"2069",23,3,42,2,0,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 3 - 42"
"2070",23,3,43,1,90,1,0,1,0,1,0,0,1,0,1,"","KF","23 - 3 - 43"
"2071",23,4,44,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 44"
"2072",23,4,45,3,0,1,0,1,1,1,1,1,1,0,1,"","KF","23 - 4 - 45"
"2073",23,4,46,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 46"
"2074",23,4,47,3,120,1,0,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 47"
"2075",23,4,48,1,60,1,1,1,1,1,1,1,1,0,1,"","KF","23 - 4 - 48"
"2076",23,4,49,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 49"
"2077",23,4,50,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 50"
"2078",23,4,51,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 51"
"2079",23,4,52,3,0,1,0,1,0,1,0,0,1,0,1,"","KF","23 - 4 - 52"
"2080",23,4,53,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 4 - 53"
"2081",23,4,54,1,60,0,0,0,0,0,0,0,1,0,0,"","KF","23 - 4 - 54"
"2082",23,4,55,1,0,0,0,0,0,0,0,0,1,0,0,"","KF","23 - 4 - 55"
"2083",23,4,56,1,60,0,0,1,0,1,0,1,1,0,1,"","KF","23 - 4 - 56"
"2084",23,5,57,2,60,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 5 - 57"
"2085",23,5,58,2,30,1,0,1,1,1,1,1,1,0,1,"","KF","23 - 5 - 58"
"2086",23,5,59,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 59"
"2087",23,5,60,1,0,1,0,1,1,1,1,1,1,0,1,"","KF","23 - 5 - 60"
"2088",23,5,61,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 61"
"2089",23,5,62,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 62"
"2090",23,5,63,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 63"
"2091",23,5,64,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 64"
"2092",23,5,65,1,30,1,1,1,1,1,1,1,1,0,1,"","KF","23 - 5 - 65"
"2093",23,5,66,3,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 66"
"2094",23,5,67,2,0,0,0,1,1,1,1,0,1,0,1,"","KF","23 - 5 - 67"
"2095",23,5,68,1,30,1,1,1,0,1,1,1,1,0,1,"","KF","23 - 5 - 68"
"2096",23,5,69,1,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 5 - 69"
"2097",23,6,70,2,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 70"
"2098",23,6,71,1,0,1,1,1,1,1,1,1,1,0,1,"","KF","23 - 6 - 71"
"2099",23,6,72,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 72"
"2100",23,6,73,2,60,0,0,0,0,0,0,0,1,0,0,"","KF","23 - 6 - 73"
"2101",23,6,74,3,0,1,0,1,1,1,1,1,1,0,1,"","KF","23 - 6 - 74"
"2102",23,6,75,2,0,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 75"
"2103",23,6,76,2,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 76"
"2104",23,6,77,1,60,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 77"
"2105",23,6,78,2,0,0,0,0,0,0,0,0,1,0,0,"","KF","23 - 6 - 78"
"2106",23,6,79,1,0,0,0,1,1,1,1,1,1,0,1,"","KF","23 - 6 - 79"
"2107",23,6,80,1,30,1,1,1,1,1,1,1,1,1,1,"","KF","23 - 6 - 80"
"2108",23,6,81,1,30,0,0,0,0,0,0,0,1,0,1,"","KF","23 - 6 - 81"
"2109",14,1,1,2,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 1"
"2110",14,1,2,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 2"
"2111",14,1,3,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 3"
"2112",14,1,4,2,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 4"
"2113",14,1,5,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 5"
"2114",14,1,6,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 6"
"2115",14,1,7,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 7"
"2116",14,1,8,1,60,0,0,1,1,1,1,0,1,0,1,NA,"KM","14 - 1 - 8"
"2117",14,1,9,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 9"
"2118",14,1,10,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 10"
"2119",14,1,11,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 11"
"2120",14,1,12,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 12"
"2121",14,1,13,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 13"
"2122",14,1,14,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 14"
"2123",14,1,15,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 15"
"2124",14,1,16,1,0,1,1,1,1,1,1,0,1,1,1,NA,"KM","14 - 1 - 16"
"2125",14,1,17,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 17"
"2126",14,1,18,1,30,0,0,1,1,1,1,0,1,0,1,NA,"KM","14 - 1 - 18"
"2127",14,1,19,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 19"
"2128",14,1,20,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 20"
"2129",14,1,21,1,90,1,1,1,1,1,1,0,1,1,1,NA,"KM","14 - 1 - 21"
"2130",14,1,22,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 22"
"2131",14,1,23,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 23"
"2132",14,1,24,1,30,1,1,1,1,1,1,1,1,0,1,NA,"KM","14 - 1 - 24"
"2133",14,1,25,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 1 - 25"
"2134",14,2,26,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 26"
"2135",14,2,27,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 27"
"2136",14,2,28,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 28"
"2137",14,2,29,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 29"
"2138",14,2,30,3,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 30"
"2139",14,2,31,3,30,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 2 - 31"
"2140",14,2,32,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 32"
"2141",14,2,33,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 33"
"2142",14,2,34,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 34"
"2143",14,2,35,1,30,1,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 2 - 35"
"2144",14,2,36,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 36"
"2145",14,2,37,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 37"
"2146",14,2,38,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 38"
"2147",14,2,39,3,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 39"
"2148",14,2,40,1,90,1,1,1,1,1,1,0,1,0,1,NA,"KM","14 - 2 - 40"
"2149",14,2,41,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 41"
"2150",14,2,42,1,0,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 2 - 42"
"2151",14,2,43,1,30,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 2 - 43"
"2152",14,2,44,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 44"
"2153",14,2,45,1,60,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 2 - 45"
"2154",14,2,46,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 46"
"2155",14,2,47,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 2 - 47"
"2156",14,3,48,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 48"
"2157",14,3,49,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 49"
"2158",14,3,50,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 50"
"2159",14,3,51,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 51"
"2160",14,3,52,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 52"
"2161",14,3,53,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 53"
"2162",14,3,54,1,0,1,1,1,1,1,1,1,1,0,1,NA,"KM","14 - 3 - 54"
"2163",14,3,55,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 55"
"2164",14,3,56,3,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 56"
"2165",14,3,57,1,60,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 3 - 57"
"2166",14,3,58,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 58"
"2167",14,3,59,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 59"
"2168",14,3,60,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 60"
"2169",14,3,61,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 61"
"2170",14,3,62,1,90,0,0,1,0,1,0,0,1,0,1,NA,"KM","14 - 3 - 62"
"2171",14,3,63,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 63"
"2172",14,3,64,1,90,0,0,1,1,1,1,0,1,0,1,NA,"KM","14 - 3 - 64"
"2173",14,3,65,1,90,1,1,1,1,1,1,0,1,1,1,NA,"KM","14 - 3 - 65"
"2174",14,3,66,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 66"
"2175",14,3,67,1,90,0,0,1,1,1,1,0,1,0,1,NA,"KM","14 - 3 - 67"
"2176",14,3,68,1,60,0,0,0,0,0,0,0,1,0,1,NA,"KM","14 - 3 - 68"
"2177",14,3,69,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 69"
"2178",14,3,70,1,0,1,1,1,1,1,1,1,1,0,1,NA,"KM","14 - 3 - 70"
"2179",14,3,71,1,30,0,0,1,1,1,1,1,1,0,1,NA,"KM","14 - 3 - 71"
"2180",14,3,72,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","14 - 3 - 72"
"2300",16,6,1,2,0,1,1,0,0,1,1,0,1,1,1,NA,"KM","16 - 6 - 1"
"2301",16,1,2,1,120,1,1,1,1,1,1,0,1,1,1,NA,"KM","16 - 1 - 2"
"2302",16,1,3,2,0,0,0,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 3"
"2303",16,1,4,1,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 4"
"2304",16,1,5,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 5"
"2305",16,1,6,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 6"
"2306",16,1,7,1,60,0,1,1,1,1,1,1,1,0,1,NA,"KM","16 - 1 - 7"
"2307",16,1,8,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 8"
"2308",16,1,9,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 9"
"2309",16,1,10,2,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 10"
"2310",16,1,11,2,30,1,1,1,0,1,1,1,1,1,1,NA,"KM","16 - 1 - 11"
"2311",16,1,12,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 12"
"2312",16,1,13,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 13"
"2313",16,1,14,1,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 14"
"2314",16,1,15,3,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 15"
"2315",16,1,16,1,30,1,1,1,1,1,1,1,1,0,1,NA,"KM","16 - 1 - 16"
"2316",16,1,17,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 17"
"2317",16,1,18,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 18"
"2318",16,1,19,1,60,0,0,1,0,1,1,1,1,0,1,NA,"KM","16 - 1 - 19"
"2319",16,1,20,3,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 1 - 20"
"2320",16,1,21,1,0,0,0,1,0,1,0,1,1,0,1,NA,"KM","16 - 1 - 21"
"2321",16,2,22,3,0,0,0,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 22"
"2322",16,2,23,3,0,1,1,1,1,1,1,1,1,0,1,NA,"KM","16 - 2 - 23"
"2323",16,2,24,1,120,0,0,1,0,1,0,1,1,0,1,NA,"KM","16 - 2 - 24"
"2324",16,2,25,1,120,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 25"
"2325",16,2,26,1,0,1,1,1,1,1,1,1,1,0,1,NA,"KM","16 - 2 - 26"
"2326",16,2,27,1,0,0,0,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 27"
"2327",16,2,28,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 28"
"2328",16,2,29,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 29"
"2329",16,2,30,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 30"
"2330",16,2,31,2,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 31"
"2331",16,2,32,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 32"
"2332",16,2,33,2,0,0,0,0,0,0,0,0,1,0,0,NA,"KM","16 - 2 - 33"
"2333",16,2,34,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 34"
"2334",16,2,35,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 35"
"2335",16,2,36,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 36"
"2336",16,2,37,2,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 37"
"2337",16,2,38,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 38"
"2338",16,2,39,2,0,0,0,0,0,0,0,0,1,0,0,NA,"KM","16 - 2 - 39"
"2339",16,2,40,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 40"
"2340",16,2,41,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 41"
"2341",16,2,42,1,0,0,0,0,0,0,0,0,1,0,0,NA,"KM","16 - 2 - 42"
"2342",16,2,43,1,0,0,0,1,1,1,1,1,1,0,1,NA,"KM","16 - 2 - 43"
"2343",16,2,44,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 44"
"2344",16,2,45,1,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 45"
"2345",16,2,46,1,90,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 2 - 46"
"2346",16,3,47,3,0,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 3 - 47"
"2347",16,3,48,3,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 3 - 48"
"2348",16,3,49,2,60,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 3 - 49"
"2349",16,3,50,2,30,1,1,1,1,1,1,1,1,1,1,NA,"KM","16 - 3 - 50"
